id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
4202,../data/wav_files/04202.wav,554.3652619537442,10.666666666666666,0.4006,0.8,0.4,0.3333333333333333,0.8,0.7333333333333333,0.6666666666666666
4203,../data/wav_files/04203.wav,523.2511306011972,18.4,0.06760000000000001,1.2,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.5333333333333333
4204,../data/wav_files/04204.wav,493.8833012561241,28.066666666666666,0.334,0.5,0.4666666666666667,0.6666666666666666,0.4,0.3333333333333333,1.0
4205,../data/wav_files/04205.wav,739.9888454232688,30.0,0.2674,0.3,0.4,0.4,0.26666666666666666,0.5333333333333333,0.8666666666666667
4206,../data/wav_files/04206.wav,880.0,28.066666666666666,0.9334,0.6,1.0,0.6,0.26666666666666666,0.0,0.6
4207,../data/wav_files/04207.wav,932.3275230361799,28.066666666666666,0.8668,0.2,0.3333333333333333,0.6,0.8666666666666667,0.5333333333333333,0.6
4208,../data/wav_files/04208.wav,493.8833012561241,30.0,0.2008,1.1,0.6,0.0,0.6666666666666666,0.4,0.5333333333333333
4209,../data/wav_files/04209.wav,698.4564628660078,6.8,0.9334,1.2,0.26666666666666666,1.0,0.26666666666666666,0.6666666666666666,0.4
4210,../data/wav_files/04210.wav,987.7666025122483,28.066666666666666,0.7336,1.0,0.6666666666666666,0.06666666666666667,1.0,0.4666666666666667,0.06666666666666667
4211,../data/wav_files/04211.wav,466.1637615180899,4.866666666666667,0.9334,0.2,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.7333333333333333,0.13333333333333333
4212,../data/wav_files/04212.wav,932.3275230361799,28.066666666666666,0.06760000000000001,1.5,0.26666666666666666,1.0,0.4666666666666667,0.26666666666666666,0.8
4213,../data/wav_files/04213.wav,830.6093951598903,30.0,0.2008,1.5,0.8666666666666667,0.26666666666666666,0.3333333333333333,0.6,0.5333333333333333
4214,../data/wav_files/04214.wav,1046.5022612023945,20.333333333333332,0.001,0.6,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.6,0.3333333333333333
4215,../data/wav_files/04215.wav,830.6093951598903,16.46666666666667,0.6003999999999999,0.3,0.5333333333333333,0.26666666666666666,0.0,0.7333333333333333,0.6666666666666666
4216,../data/wav_files/04216.wav,880.0,14.533333333333333,0.8002,0.7,0.8,0.26666666666666666,0.9333333333333333,0.3333333333333333,0.8666666666666667
4217,../data/wav_files/04217.wav,880.0,28.066666666666666,0.1342,0.6,0.13333333333333333,0.5333333333333333,0.13333333333333333,0.8,0.13333333333333333
4218,../data/wav_files/04218.wav,1046.5022612023945,10.666666666666666,0.9334,1.1,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666
4219,../data/wav_files/04219.wav,622.2539674441618,30.0,0.1342,0.7,0.0,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.4666666666666667
4220,../data/wav_files/04220.wav,830.6093951598903,4.866666666666667,0.001,0.7,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333
4221,../data/wav_files/04221.wav,880.0,30.0,0.334,1.0,0.0,0.7333333333333333,0.8666666666666667,0.6,0.2
4222,../data/wav_files/04222.wav,523.2511306011972,6.8,0.8668,0.9,0.8,0.8666666666666667,0.3333333333333333,0.06666666666666667,0.4
4223,../data/wav_files/04223.wav,783.9908719634985,18.4,0.8002,1.5,0.5333333333333333,0.4666666666666667,0.2,0.6666666666666666,0.3333333333333333
4224,../data/wav_files/04224.wav,783.9908719634985,14.533333333333333,0.5338,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.9333333333333333,0.06666666666666667
4225,../data/wav_files/04225.wav,880.0,28.066666666666666,0.1342,1.0,1.0,0.8666666666666667,0.8666666666666667,0.4,0.7333333333333333
4226,../data/wav_files/04226.wav,622.2539674441618,10.666666666666666,0.001,0.2,0.4,0.4,0.13333333333333333,0.6,0.7333333333333333
4227,../data/wav_files/04227.wav,466.1637615180899,30.0,0.667,0.4,0.13333333333333333,0.7333333333333333,0.8,0.0,0.5333333333333333
4228,../data/wav_files/04228.wav,466.1637615180899,14.533333333333333,1.0,0.4,0.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333
4229,../data/wav_files/04229.wav,1046.5022612023945,20.333333333333332,0.667,0.1,0.2,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.0
4230,../data/wav_files/04230.wav,493.8833012561241,22.266666666666666,0.334,0.8,1.0,0.7333333333333333,0.5333333333333333,0.0,0.06666666666666667
4231,../data/wav_files/04231.wav,554.3652619537442,1.0,0.5338,0.0,1.0,0.3333333333333333,0.5333333333333333,0.9333333333333333,0.9333333333333333
4232,../data/wav_files/04232.wav,622.2539674441618,24.2,1.0,1.2,0.8,0.6666666666666666,0.2,1.0,0.06666666666666667
4233,../data/wav_files/04233.wav,523.2511306011972,28.066666666666666,0.7336,0.2,0.6,0.2,0.9333333333333333,0.9333333333333333,0.4
4234,../data/wav_files/04234.wav,1046.5022612023945,22.266666666666666,0.334,1.0,0.0,0.8,0.5333333333333333,0.8666666666666667,0.2
4235,../data/wav_files/04235.wav,698.4564628660078,6.8,0.6003999999999999,1.3,0.8666666666666667,0.8666666666666667,0.4,0.6,0.13333333333333333
4236,../data/wav_files/04236.wav,830.6093951598903,24.2,0.2674,0.9,0.6666666666666666,0.3333333333333333,0.2,0.6,0.4
4237,../data/wav_files/04237.wav,739.9888454232688,6.8,0.334,1.1,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.8,0.8666666666666667
4238,../data/wav_files/04238.wav,932.3275230361799,10.666666666666666,0.667,1.1,0.06666666666666667,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.4666666666666667
4239,../data/wav_files/04239.wav,987.7666025122483,8.733333333333334,0.9334,0.1,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6
4240,../data/wav_files/04240.wav,493.8833012561241,4.866666666666667,0.667,0.3,0.8666666666666667,0.06666666666666667,0.8666666666666667,0.6666666666666666,0.8
4241,../data/wav_files/04241.wav,587.3295358348151,18.4,1.0,0.8,0.6666666666666666,0.06666666666666667,0.8,0.2,0.0
4242,../data/wav_files/04242.wav,440.0,14.533333333333333,0.8002,0.1,0.0,0.06666666666666667,0.8,0.26666666666666666,0.4
4243,../data/wav_files/04243.wav,698.4564628660078,18.4,0.8002,0.3,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333
4244,../data/wav_files/04244.wav,783.9908719634985,12.6,0.9334,0.4,0.6,0.4666666666666667,0.5333333333333333,1.0,0.4666666666666667
4245,../data/wav_files/04245.wav,1046.5022612023945,2.9333333333333336,0.06760000000000001,1.5,0.2,0.4,0.6666666666666666,0.4666666666666667,0.4666666666666667
4246,../data/wav_files/04246.wav,440.0,6.8,0.4672,0.4,0.5333333333333333,0.4,0.4666666666666667,0.4666666666666667,1.0
4247,../data/wav_files/04247.wav,554.3652619537442,12.6,0.334,0.9,1.0,0.2,0.6,0.06666666666666667,0.9333333333333333
4248,../data/wav_files/04248.wav,783.9908719634985,8.733333333333334,0.2674,0.4,0.4666666666666667,0.6666666666666666,0.26666666666666666,0.4,0.4
4249,../data/wav_files/04249.wav,739.9888454232688,10.666666666666666,1.0,0.0,0.5333333333333333,0.9333333333333333,0.2,0.4666666666666667,0.6
4250,../data/wav_files/04250.wav,739.9888454232688,12.6,1.0,0.3,0.13333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.5333333333333333
4251,../data/wav_files/04251.wav,466.1637615180899,20.333333333333332,0.7336,0.9,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.13333333333333333
4252,../data/wav_files/04252.wav,622.2539674441618,4.866666666666667,0.667,0.5,0.6,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.6
4253,../data/wav_files/04253.wav,466.1637615180899,2.9333333333333336,0.8668,0.8,1.0,0.8,0.5333333333333333,0.06666666666666667,0.06666666666666667
4254,../data/wav_files/04254.wav,440.0,22.266666666666666,0.8668,0.8,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.13333333333333333,0.06666666666666667
4255,../data/wav_files/04255.wav,830.6093951598903,18.4,0.4672,1.0,0.6,0.2,0.6666666666666666,1.0,0.8666666666666667
4256,../data/wav_files/04256.wav,932.3275230361799,24.2,0.2674,0.1,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.4
4257,../data/wav_files/04257.wav,830.6093951598903,20.333333333333332,0.8002,1.1,0.9333333333333333,0.4,0.0,0.7333333333333333,0.9333333333333333
4258,../data/wav_files/04258.wav,739.9888454232688,24.2,0.334,0.9,1.0,0.4,0.8666666666666667,0.9333333333333333,0.7333333333333333
4259,../data/wav_files/04259.wav,880.0,20.333333333333332,0.8002,1.5,0.9333333333333333,0.8666666666666667,1.0,0.2,0.6
4260,../data/wav_files/04260.wav,880.0,18.4,0.4006,0.5,1.0,0.4,0.26666666666666666,0.6666666666666666,0.13333333333333333
4261,../data/wav_files/04261.wav,493.8833012561241,22.266666666666666,0.4006,0.9,0.06666666666666667,1.0,0.3333333333333333,0.6,0.9333333333333333
4262,../data/wav_files/04262.wav,622.2539674441618,2.9333333333333336,0.8002,0.1,0.5333333333333333,1.0,0.5333333333333333,0.26666666666666666,0.6666666666666666
4263,../data/wav_files/04263.wav,783.9908719634985,16.46666666666667,1.0,1.3,0.5333333333333333,0.9333333333333333,0.8666666666666667,0.5333333333333333,0.9333333333333333
4264,../data/wav_files/04264.wav,659.2551138257398,10.666666666666666,0.2674,0.2,0.4666666666666667,0.5333333333333333,0.4,0.6666666666666666,0.2
4265,../data/wav_files/04265.wav,622.2539674441618,14.533333333333333,0.4006,0.0,1.0,0.4,0.8,0.0,0.4666666666666667
4266,../data/wav_files/04266.wav,1046.5022612023945,26.133333333333333,0.1342,1.4,0.4,0.13333333333333333,0.0,0.4666666666666667,0.3333333333333333
4267,../data/wav_files/04267.wav,622.2539674441618,22.266666666666666,0.6003999999999999,1.1,0.0,0.3333333333333333,0.6,0.6666666666666666,0.8666666666666667
4268,../data/wav_files/04268.wav,987.7666025122483,20.333333333333332,0.06760000000000001,0.4,0.3333333333333333,0.13333333333333333,0.9333333333333333,0.6666666666666666,0.8666666666666667
4269,../data/wav_files/04269.wav,440.0,28.066666666666666,0.9334,0.1,0.9333333333333333,1.0,0.2,0.6,0.0
4270,../data/wav_files/04270.wav,440.0,10.666666666666666,0.4006,0.9,1.0,0.4,0.26666666666666666,0.7333333333333333,0.0
4271,../data/wav_files/04271.wav,440.0,14.533333333333333,0.667,1.0,0.0,0.2,0.0,0.3333333333333333,0.6
4272,../data/wav_files/04272.wav,622.2539674441618,14.533333333333333,0.2674,0.5,0.6666666666666666,0.6,0.4666666666666667,0.9333333333333333,0.0
4273,../data/wav_files/04273.wav,698.4564628660078,12.6,0.8668,1.0,0.2,0.4,0.4,0.06666666666666667,0.5333333333333333
4274,../data/wav_files/04274.wav,698.4564628660078,10.666666666666666,0.667,0.9,0.2,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.0
4275,../data/wav_files/04275.wav,987.7666025122483,4.866666666666667,0.1342,1.3,0.4,0.7333333333333333,0.9333333333333333,0.3333333333333333,0.6666666666666666
4276,../data/wav_files/04276.wav,987.7666025122483,16.46666666666667,1.0,0.9,0.5333333333333333,0.8,0.8666666666666667,0.0,0.6
4277,../data/wav_files/04277.wav,523.2511306011972,4.866666666666667,0.2674,1.4,1.0,0.6,0.4,0.9333333333333333,0.5333333333333333
4278,../data/wav_files/04278.wav,523.2511306011972,8.733333333333334,1.0,0.5,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.7333333333333333
4279,../data/wav_files/04279.wav,554.3652619537442,26.133333333333333,0.8668,0.4,0.8666666666666667,0.2,1.0,0.6666666666666666,0.13333333333333333
4280,../data/wav_files/04280.wav,880.0,16.46666666666667,0.2674,0.9,0.06666666666666667,0.5333333333333333,0.7333333333333333,0.4,0.26666666666666666
4281,../data/wav_files/04281.wav,554.3652619537442,28.066666666666666,0.06760000000000001,0.1,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.8,0.5333333333333333
4282,../data/wav_files/04282.wav,440.0,16.46666666666667,0.2008,0.0,0.6,0.5333333333333333,0.6,0.5333333333333333,0.4666666666666667
4283,../data/wav_files/04283.wav,554.3652619537442,6.8,0.4006,0.6,0.3333333333333333,0.13333333333333333,0.4,0.8,0.6666666666666666
4284,../data/wav_files/04284.wav,739.9888454232688,12.6,0.7336,1.1,0.8666666666666667,0.8,0.7333333333333333,0.4,0.0
4285,../data/wav_files/04285.wav,466.1637615180899,12.6,0.1342,0.0,0.26666666666666666,0.13333333333333333,0.9333333333333333,1.0,0.13333333333333333
4286,../data/wav_files/04286.wav,523.2511306011972,28.066666666666666,0.2008,0.8,0.06666666666666667,0.6,0.0,0.8666666666666667,0.6666666666666666
4287,../data/wav_files/04287.wav,466.1637615180899,14.533333333333333,0.2674,1.1,0.3333333333333333,1.0,0.6666666666666666,0.8666666666666667,0.8666666666666667
4288,../data/wav_files/04288.wav,1046.5022612023945,24.2,0.7336,0.4,0.3333333333333333,0.13333333333333333,0.9333333333333333,0.5333333333333333,0.9333333333333333
4289,../data/wav_files/04289.wav,698.4564628660078,18.4,0.06760000000000001,0.6,0.9333333333333333,0.6,0.8666666666666667,0.0,0.6666666666666666
4290,../data/wav_files/04290.wav,622.2539674441618,14.533333333333333,0.2008,0.4,0.8666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5333333333333333
4291,../data/wav_files/04291.wav,698.4564628660078,1.0,0.8668,0.1,0.4,0.2,0.26666666666666666,0.7333333333333333,0.4
4292,../data/wav_files/04292.wav,659.2551138257398,26.133333333333333,0.6003999999999999,0.1,0.7333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5333333333333333
4293,../data/wav_files/04293.wav,659.2551138257398,8.733333333333334,0.667,0.9,0.2,1.0,0.8,0.6,0.13333333333333333
4294,../data/wav_files/04294.wav,698.4564628660078,8.733333333333334,1.0,0.5,0.5333333333333333,0.6666666666666666,0.8666666666666667,0.06666666666666667,0.0
4295,../data/wav_files/04295.wav,880.0,22.266666666666666,0.5338,1.3,0.8,0.9333333333333333,0.6,0.13333333333333333,0.5333333333333333
4296,../data/wav_files/04296.wav,783.9908719634985,6.8,0.6003999999999999,0.3,0.2,0.6,0.2,1.0,0.9333333333333333
4297,../data/wav_files/04297.wav,880.0,2.9333333333333336,0.6003999999999999,0.4,0.4,0.06666666666666667,0.5333333333333333,0.6666666666666666,0.13333333333333333
4298,../data/wav_files/04298.wav,554.3652619537442,2.9333333333333336,0.8002,0.6,0.26666666666666666,0.8,0.9333333333333333,1.0,0.26666666666666666
4299,../data/wav_files/04299.wav,466.1637615180899,30.0,0.06760000000000001,0.8,0.06666666666666667,0.6,0.2,0.13333333333333333,0.0
4300,../data/wav_files/04300.wav,440.0,20.333333333333332,0.8002,0.2,0.06666666666666667,0.6,0.26666666666666666,0.7333333333333333,0.2
4301,../data/wav_files/04301.wav,830.6093951598903,22.266666666666666,1.0,0.8,0.8,0.8666666666666667,0.0,0.4666666666666667,0.6666666666666666
4302,../data/wav_files/04302.wav,1046.5022612023945,24.2,0.1342,1.1,0.4,0.4666666666666667,0.8,0.2,0.4666666666666667
4303,../data/wav_files/04303.wav,932.3275230361799,16.46666666666667,0.7336,0.4,0.13333333333333333,0.0,0.9333333333333333,0.6,0.7333333333333333
4304,../data/wav_files/04304.wav,932.3275230361799,1.0,0.334,1.2,0.8666666666666667,0.7333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667
4305,../data/wav_files/04305.wav,466.1637615180899,10.666666666666666,0.334,0.7,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.8666666666666667,0.26666666666666666
4306,../data/wav_files/04306.wav,523.2511306011972,16.46666666666667,0.5338,1.0,0.26666666666666666,0.0,0.06666666666666667,0.9333333333333333,0.13333333333333333
4307,../data/wav_files/04307.wav,783.9908719634985,2.9333333333333336,0.001,1.4,0.8666666666666667,0.8,0.9333333333333333,1.0,1.0
4308,../data/wav_files/04308.wav,1046.5022612023945,26.133333333333333,0.2674,0.5,0.06666666666666667,0.7333333333333333,0.4666666666666667,0.9333333333333333,0.4666666666666667
4309,../data/wav_files/04309.wav,932.3275230361799,28.066666666666666,0.001,1.1,0.7333333333333333,0.4,0.4,0.26666666666666666,1.0
4310,../data/wav_files/04310.wav,698.4564628660078,30.0,0.7336,0.6,0.9333333333333333,0.06666666666666667,0.8,0.9333333333333333,0.8
4311,../data/wav_files/04311.wav,622.2539674441618,14.533333333333333,0.334,0.4,0.9333333333333333,0.9333333333333333,0.0,0.4666666666666667,0.9333333333333333
4312,../data/wav_files/04312.wav,554.3652619537442,18.4,0.4006,0.5,0.8666666666666667,0.8666666666666667,0.5333333333333333,0.0,0.4666666666666667
4313,../data/wav_files/04313.wav,466.1637615180899,16.46666666666667,0.9334,1.4,0.7333333333333333,0.6,0.6666666666666666,0.4,0.6
4314,../data/wav_files/04314.wav,987.7666025122483,28.066666666666666,0.334,0.4,0.13333333333333333,1.0,0.5333333333333333,0.6666666666666666,0.6
4315,../data/wav_files/04315.wav,698.4564628660078,20.333333333333332,0.2674,0.1,0.6,0.13333333333333333,0.2,0.2,0.13333333333333333
4316,../data/wav_files/04316.wav,659.2551138257398,24.2,0.667,1.0,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.7333333333333333
4317,../data/wav_files/04317.wav,880.0,2.9333333333333336,0.667,0.1,0.4666666666666667,1.0,0.6,0.8666666666666667,0.5333333333333333
4318,../data/wav_files/04318.wav,659.2551138257398,22.266666666666666,0.667,1.1,0.8666666666666667,0.4666666666666667,0.8666666666666667,0.6,0.2
4319,../data/wav_files/04319.wav,987.7666025122483,2.9333333333333336,0.8668,0.9,0.6,0.8,1.0,0.8666666666666667,1.0
4320,../data/wav_files/04320.wav,622.2539674441618,14.533333333333333,0.7336,0.8,0.06666666666666667,0.4666666666666667,0.8666666666666667,0.9333333333333333,0.06666666666666667
4321,../data/wav_files/04321.wav,1046.5022612023945,24.2,0.2674,0.0,0.13333333333333333,0.7333333333333333,0.2,0.8,0.4
4322,../data/wav_files/04322.wav,554.3652619537442,18.4,0.001,0.8,0.5333333333333333,0.9333333333333333,0.5333333333333333,0.6666666666666666,0.7333333333333333
4323,../data/wav_files/04323.wav,493.8833012561241,18.4,0.9334,0.8,0.9333333333333333,0.0,0.2,0.6,0.6666666666666666
4324,../data/wav_files/04324.wav,523.2511306011972,1.0,0.1342,0.0,1.0,0.26666666666666666,0.6666666666666666,0.4666666666666667,0.26666666666666666
4325,../data/wav_files/04325.wav,880.0,30.0,0.5338,0.1,0.4,0.5333333333333333,0.6,0.0,0.4666666666666667
4326,../data/wav_files/04326.wav,493.8833012561241,24.2,0.6003999999999999,0.7,0.8,0.6,0.6,0.6,0.0
4327,../data/wav_files/04327.wav,1046.5022612023945,18.4,0.9334,0.5,0.8666666666666667,0.7333333333333333,0.2,0.9333333333333333,1.0
4328,../data/wav_files/04328.wav,659.2551138257398,20.333333333333332,0.9334,1.2,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.8
4329,../data/wav_files/04329.wav,698.4564628660078,10.666666666666666,0.4672,0.9,1.0,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333
4330,../data/wav_files/04330.wav,830.6093951598903,1.0,0.4006,1.3,0.2,0.26666666666666666,0.3333333333333333,0.4,0.2
4331,../data/wav_files/04331.wav,1046.5022612023945,28.066666666666666,0.4672,0.9,0.8,0.26666666666666666,0.4666666666666667,0.8,0.8666666666666667
4332,../data/wav_files/04332.wav,1046.5022612023945,20.333333333333332,0.667,1.5,0.5333333333333333,0.26666666666666666,0.4666666666666667,0.8666666666666667,0.0
